id_osm,flag
236550507,both
236562330,both
236562332,both
236562333,both
236562334,osm
236562335,both
236562336,both
236562337,both
236562338,osm
236562340,both
236732297,both
236732299,both
236732303,both
236732304,both
236732306,both
236732315,both
236885536,both
236899676,both
236899678,both
236899682,both
236899684,both
236899700,both
237003876,both
237017473,both
237026757,both
237026759,both
237048414,both
237048418,both
237048419,both
237048422,both
237048424,both
237048425,both
237048426,both
237048429,both
237048430,both
237048434,both
237048437,both
237048441,both
237048442,both
237048443,both
237048444,both
237048445,osm
237048446,both
237048447,both
237048448,osm
237048449,both
237048463,both
237048466,both
237048477,both
237048485,both
237048486,both
237048492,both
237048493,both
237048497,both
237048498,both
237048499,both
237048502,both
237054619,both
237054620,both
237087179,both
237115767,both
237115768,both
237115769,both
237115770,osm
237115771,both
237115774,both
237115775,both
237115777,both
237115779,both
237115781,both
237115786,both
237115798,both
237122316,both
237122318,both
237122337,osm
237144533,both
237144541,both
237169403,both
237169404,osm
237169405,both
237169406,both
237169411,both
237169415,osm
237212783,both
237212786,both
237212804,both
237212805,both
237229882,both
237229883,both
237398233,both
237398236,both
237398237,both
237398238,both
237398239,both
237398241,both
237398244,both
237398254,both
237455898,both
237455899,both
237455900,both
237455901,osm
237455902,both
237455906,both
237470800,both
237470801,both
237470802,both
237470804,both
237470808,both
237529441,both
237529442,both
237587389,both
237587397,both
237587400,both
237587403,osm
237587404,both
237587407,both
237587408,both
237612869,both
237612870,both
237612871,both
237612872,both
237612873,both
237612875,both
237612876,both
237612882,both
237612893,both
237612894,both
237612895,both
237612900,both
237612911,both
237673745,both
237673746,both
237673747,both
237673751,both
237673755,both
237673756,both
237673758,both
237673759,both
237689540,both
237689549,both
237689554,both
237689566,osm
237689569,both
237689582,both
237689584,both
237689589,both
237689594,osm
237689601,both
237689616,both
237689633,both
237689643,both
237689669,both
237739003,both
237739005,osm
237739006,both
237739007,both
237739008,both
237739016,both
237739017,osm
237739018,both
237739019,both
237739024,both
237739026,both
237739027,both
237739028,both
237739029,both
237739034,both
237739035,both
237739036,both
237739038,both
237739041,both
237739042,both
237745068,both
237745069,both
237745070,both
237745071,both
237745073,both
237745074,both
237745077,both
237745078,both
237745079,both
237745080,both
237745081,both
237745082,osm
237816000,both
237819851,both
237819854,both
237819860,both
237819861,both
237830796,both
237830797,both
237830798,both
237830812,both
237844254,both
237844255,both
237844261,both
237844265,both
237844266,both
237861712,both
237861715,both
237861716,both
237876561,both
237876563,both
237876565,both
237876568,both
237876570,both
237876576,both
237876592,both
237978404,both
237978405,both
237978406,both
237978407,both
238019465,both
238019466,both
238019467,both
238318428,both
238318430,both
238318431,both
238328593,both
238328599,both
238328601,both
238328606,both
238328608,both
238328610,both
238328612,both
238328618,both
238328621,both
238328639,both
238328681,both
238328696,both
238367316,both
238367322,both
238367329,both
238367331,both
238367333,both
238367334,both
238367341,both
238367355,both
238367357,both
238367359,both
238445486,both
238445497,both
238445501,both
238445503,both
238445511,both
238445513,both
238445518,osm
238445520,both
238497386,both
238497387,both
238497388,both
238497389,both
238497392,both
238497406,both
238497407,both
238497409,both
238497410,both
238514028,both
238566805,both
238566835,both
238621389,both
238624537,both
238678853,both
238679696,both
238680445,both
238811058,both
238811061,both
238811069,both
238811080,both
238811081,both
238813529,both
238813960,both
238814287,both
238814288,both
238814905,both
238814924,both
238864278,osm
238864279,both
238864280,both
238864281,both
238864282,both
238864283,both
238864287,both
238864288,both
238864291,both
238864292,both
238864293,both
239012704,both
239012706,both
239012711,both
239012712,both
239012713,both
239012732,both
239012736,osm
239019893,both
239019896,both
239019899,both
239019901,both
239019904,both
239019905,both
239019918,both
239019932,both
239512738,both
23990660,osm
23991443,both
239940393,both
239940565,both
239946983,both
239950313,both
239950314,both
240110448,osm
240177878,both
240200629,both
240333349,both
240333377,both
240577431,both
24063295,osm
240990471,both
240990472,both
240990473,both
240990489,both
240990506,osm
240990507,both
241015548,both
241015550,both
241052414,both
241052431,both
241052441,both
241052448,both
241052455,both
241108761,osm
241108763,both
241108769,both
241108770,both
241108774,both
241108780,both
241108784,osm
241108787,both
241108789,both
241108792,both
241191073,both
241191931,osm
241191932,both
241192513,both
241198961,both
241249685,both
241249687,both
241249689,both
241249691,both
241249693,both
241249694,both
241249705,both
241249706,both
241249716,both
241249722,osm
241249736,both
241253427,both
241253428,both
241253429,both
241253430,both
241253431,both
241318602,both
241318604,both
241318606,both
241360023,both
241360025,osm
241360032,osm
241702790,both
241726682,both
241903299,both
241906989,both
241926086,both
242428847,both
242428866,both
242555226,both
242555518,both
242555784,both
242555800,both
242560334,both
242762362,both
242771397,both
242771398,both
242771400,both
242896995,both
243011887,both
24306336,both
243095550,both
243253870,both
243253895,both
243254380,both
243254443,both
243255219,both
243399136,both
243510169,both
243510172,both
243638359,osm
243638364,osm
243700384,both
243703872,both
243703886,both
243704655,both
243710657,both
243710663,both
243710665,both
243716727,both
243872386,both
243872742,both
243872747,both
244035439,both
244035440,both
244035443,both
244035449,both
244035450,both
244035451,both
244035452,both
244035453,both
244035457,both
244035458,both
244035461,both
244035462,both
244035464,both
244035470,both
244035471,both
244035480,both
244074935,both
244074936,both
244074937,both
244074938,osm
244074939,both
244074941,both
244074942,both
244074944,both
244074946,both
244074947,both
244074951,both
244074955,both
244291344,both
244291346,both
244291347,both
24434798,both
244739164,both
244739167,both
244739170,both
244739174,both
244739181,both
244739184,both
244739215,both
244739220,both
244739226,both
244739229,both
244739232,both
244739248,both
244821386,both
244821387,both
244821388,both
244821392,both
244821397,both
244821401,both
244821402,both
244821403,both
244903551,both
244923470,both
244923471,both
244923473,both
244923485,both
244936588,both
244936589,both
244936590,both
244936591,both
244936592,both
244993522,both
244993526,both
244993527,both
244993528,both
244993530,both
244993531,both
244993532,both
244993533,both
244993534,both
244993544,both
244993545,both
244993546,both
244993552,both
244993555,both
244993558,both
244993565,osm
244993566,both
245013931,both
245013932,both
245013933,both
245014408,both
245014409,both
245014410,both
245014411,both
245014594,both
245014601,both
245014602,both
245066485,osm
245066486,both
245066488,both
245066489,both
245066490,both
245066491,both
245066492,both
245066502,both
245100957,both
245100958,both
245100961,both
245100962,both
245100963,both
245100995,both
245184045,both
245184046,both
245184047,both
245184048,both
245184054,both
245184055,both
245184056,both
245234763,both
245234764,both
245234765,both
245234766,both
245234768,both
245234769,both
245234770,both
245234773,both
245234774,osm
245234775,both
245234776,both
245234793,osm
245234814,both
245316947,both
245316950,both
245317236,both
245319005,both
245324941,both
245325259,both
245329217,both
245345377,both
245345523,both
245510196,both
245546835,both
245546840,both
245546843,both
245546848,both
245553659,both
245553663,both
245553683,both
245553690,both
245553693,both
245553697,both
245553703,both
245553710,both
245553717,both
245560594,both
245560599,both
245560600,both
245560601,both
245560602,both
245560603,both
245560609,both
245560623,both
245629333,both
245629335,both
245629336,both
245629337,both
245629339,both
245686594,both
245686595,both
245686596,both
245686597,both
245686598,both
245686599,both
245686602,osm
245686603,both
245686604,both
245686605,osm
245686606,both
245686607,both
245686609,both
245686610,osm
245686611,osm
245686616,both
245686617,both
245686627,both
245686628,both
245686646,both
245686647,both
245686650,both
245686664,osm
24587253,both
245918064,both
245918136,both
245918716,both
245919733,both
245958740,both
245958742,both
245958748,osm
245958752,both
246067412,both
246319449,both
246490207,osm
246490208,osm
246490221,both
246510535,both
246510542,both
246510547,both
246510567,both
246708356,both
246708374,both
246800307,both
246800311,both
246800332,both
246800342,both
246800348,both
246800357,both
246848852,both
246848861,both
246848876,both
246880291,both
246880507,both
246882672,both
246882673,both
246882864,both
246884698,both
246884703,both
246886137,both
247027163,both
247027164,both
247061290,both
247061291,both
247061292,both
247061294,both
247135861,both
247135899,both
247135900,both
247136199,both
247136202,both
247136385,both
247136386,both
247136616,both
247500780,both
247500781,both
247500783,both
247500789,both
247500792,both
247500797,both
247500801,osm
247500803,both
247500806,both
247519635,both
247519638,both
247657275,both
247657276,both
247657278,both
247833367,both
247920418,both
248091937,both
248091954,both
248091955,both
248091959,both
248091961,osm
248091964,both
248403129,both
248403359,both
248403365,both
248403506,both
248403511,both
248447033,both
248521870,both
248521874,both
248521878,both
248521880,both
248521882,both
248521891,both
248606150,both
248648335,both
248648337,both
248648367,both
248693424,both
248695610,both
248695611,both
248695612,both
248695613,both
248742579,both
248742585,both
248758078,both
248758079,both
248870338,both
248870339,both
248870340,both
248870341,both
248870342,both
248870343,both
248870344,both
248870347,both
248905320,both
248905322,both
248905324,both
248905325,both
248998744,both
248998749,both
248998757,both
248998765,both
248998768,both
248998804,both
248998810,both
248998844,both
248998845,both
248998867,both
248998869,both
248998876,both
249070420,both
249070422,both
249070425,both
249070426,both
249070427,both
249070428,both
249070429,both
249070430,both
249070432,both
249070433,both
249384142,both
249697086,both
249697087,both
249697090,both
249697095,both
249697096,both
249871000,both
249884901,both
249884903,both
249884908,both
249884913,both
249884935,osm
249957543,both
249957552,both
249957555,both
250047718,both
250299170,both
250299173,both
250299178,both
250299187,both
250299190,osm
250299192,both
250299193,both
250299194,both
250299218,both
250338817,both
250338821,both
250338825,both
250338828,both
250436793,both
250585883,both
250608852,both
250763719,both
250763720,both
250763721,both
250844665,both
250844667,both
250844668,osm
250851875,both
250851876,both
250851878,both
250857873,both
250963983,both
250963988,both
250963992,both
250964001,both
250964007,both
250964031,both
250964033,both
250964035,both
250964036,both
250964037,osm
250964038,both
250964039,osm
251041420,both
251041425,both
251041427,both
251083709,osm
251089757,both
251107670,both
251261423,both
251261428,both
251265966,both
251265967,both
251265968,both
251265973,both
251265974,both
251265975,both
251265977,both
251265978,both
251265980,both
251265981,both
251265983,both
251356649,both
251356650,both
251356651,both
251356654,both
251431030,both
251432439,both
251432440,both
251434518,both
251434519,both
251434927,both
251495429,both
251521746,both
251521747,both
251521748,both
251521749,both
251569105,both
251569210,both
251569426,both
251570994,both
251628553,osm
251628555,both
251628560,both
251629009,osm
251826396,both
251826975,both
251831618,both
251832857,both
251835832,osm
251837400,both
251837473,both
251838538,osm
251840725,both
251861207,both
251862168,osm
251869218,both
251904489,both
251921632,both
251921633,both
251921634,both
251921635,both
251922783,both
251922784,both
251922785,both
251922786,both
251923613,both
251923615,both
251923681,both
251930019,both
251931793,both
251990472,both
251990741,both
251994031,both
252006555,both
252051728,both
252058976,both
252059292,both
252060197,both
252060198,both
252061515,both
252065776,both
252067063,both
252067065,both
252133047,osm
252134364,both
252165645,both
252165968,both
252176359,both
252176798,both
252176801,both
252176803,both
252218229,both
252225529,both
252225530,both
252225531,both
252225532,both
252225534,both
252225536,both
252226044,both
252274185,both
252274186,both
