id_logradouro,logradouro
338486,RUA BELISARIO FERREIRA LIMA
763594,RUA OUTIZ
124362,AVENIDA EMB MACEDO SOARES
022969,PRACA HAROLDO DALTRO
074691,RUA JOAO DE GODOI MOREIRA
406821,RUA BIG BOYS
423327,RUA PEDRO INACIO DE ARAUJO
274313,RUA DOZE DE SETEMBRO
083372,RUA GUARACININGA
060810,RUA DORA
650552,RUA ANDRESA
128953,RUA ANTONIO MARQUES JULIAO
482498,RUA MANUEL AGUIRRE
502413,PARQUE NOVE DE JULHO
402036,RUA SEM DENOMINACAO
469491,AVENIDA PRODR TELEMACO H M VAN LANGENDONCK
146366,RUA NITEROI
048607,RUA DO CHAPADAO
396702,RUA RUTH BICUDO
NA,RUA ESTRELAS MIL
074071,RUA FRANCISCO DE LIMA
180025,RUA S SERAFIM
136476,AVENIDA DR MASSAU
NA,VIELA STO ELIAS
709433,RUA CANDIDO LUSITANO
452718,PRACA TORQUATO TASSO NETTO
190349,AVENIDA ANASTACIO DE TRANCOSO
NA,RUA CAIRU
022926,RUA LUIZ ANTONIO DE OLIVEIRA ALVES
047538,AVENIDA PROF MARIO MAZAGAO
103403,RUA JOAO JOSE RODRIGUES
253189,ESTRADA DO GRAMADO
029165,RUA BAIA DE SANTA CLARA
324736,RUA ACUCENADOCAMPO
NA,TRAVESSA CAZARRE
475025,PRACA AMIGOS DO O
NA,VIELA BORBA GATO
080764,RUA GOITI
469114,PRACA ENG MAURY DE FREITAS JULIAO
316741,AVENIDA DR HUGO BEOLCHI
118184,AVENIDA DA LIBERDADE
122386,RUA LUIS GAMA
238279,RUA VARZELANDIA
682519,RUA ILHA DE SAO FRANCISCO
479993,PRACA MARIA ANTONIA MESSIAS OLEGARIO
460621,RUA DO PACIFICADOR
495549,RUA TRES CJR MORADA DO SOL ANH
747416,RUA DOMINGOS TAVARES SANTIAGO
423670,RUA VASCO BALBOA
467898,PRACA PROFA NEIVA LENITA MARCONDES CARRARA
NA,VIELA OITO S 179 Q 2004
006424,RUA PROF ALEXANDRE MONAT
175676,RUA STA SABINA
499692,RUA FLAVIO FLORENCE
055182,RUA CRISTOVAO ARRAES
147680,RUA NOVA CIDADE
NA,VIELA UM S UM SETENTA E SEIS Q VINTE TRINTA E UM
608483,RUA EDUARDO VICENTE NASSER
088676,RUA HUGO CACURI
139033,RUA MIGUEL DA SILVA
172677,RUA RODOLFO CRESPI
453587,RUA BANDEIRA DO DIVINO
445690,RUA ENG JAYME ROCHA PEREIRA
402320,RUA DR LUIZ BRANCO RIBEIRO
365556,RUA FERNANDO TROMBE RODRIGUES
211184,RUA JOAO OLIVEIRA CARMO
070785,RUA GAL FERREIRA DE AZEVEDO
498645,RUA DIRCE MIGLIACCIO
431966,PARQUE PREVIDENCIA
150258,AVENIDA ONZE DE JUNHO
356158,PONTE DO TATUAPE DEP RICARDO IZAR
026565,RUA AZEM ABDALLA AZEM
360457,ESTRADA ENG MARSILAC
597236,AVENIDA CRISTIANO CLEMENTE DA SILVA
268437,RUA JOSE CECILIO JABUR
707511,RUA AGOSTINHO DA SILVA
197238,RUA DOM VILARES
148628,RUA ODETE SA BARBOSA
476676,RUA JOSE DA COSTA AZEVEDO
121592,RUA PDE LUIS ALVES DE SIQUEIRA
189790,RUA DOS TIMONEIROS
357375,RUA FELICIANO DOS REIS
279854,RUA PDE JOSE ALLAMANO
315079,RUA MAJ LINDOLFO VALADAO
NA,RUA RAFAEL
075000,AVENIDA PROF FRANCISCO MORATO
052779,TRAVESSA DO ATLETA
506931,RUA ONZE JD PEROLA II
169188,RUA INAJATUBA
113212,AVENIDA JULIO BUONO
153729,RUA PAMPLONA
340480,RUA PAULINO CABRAL
341690,RUA CIRENAICA
422614,RUA JOAO HONORIO CAIXETA
196894,AVENIDA VIEIRA DE CARVALHO
NA,RUA ODOANEL MAIO COVAS
706035,RUA FAUSTINO XAVIER DE NOVAIS
167479,AVENIDA INACIA DE TOLEDO
476706,RUA LUIS MADONIS
239941,RUA AGNALDO MANUEL DOS SANTOS
782823,RUA DR DOMINGOS AMERICANO
641090,RUA NOGUEIRA DO CRAVO
431893,AVENIDA DEP JACOB SALVADOR ZVEIBIL
510386,PARQUE MUNICIPAL CANTINHO DO CEU
629650,RUA MEMORIAL DE AIRES
100765,RUA DR JESUINO MACIEL
214752,RUA MANUEL LEMES DA SILVA
NA,ESTRADA DA BARROCADA
162000,AVENIDA PIASSANGUABA
212539,AVENIDA AGUIA DE HAIA
209180,PRACA ABELARDO ROCAS
197084,AVENIDA VILA EMA
495891,TUNEL TAKEHARU AKAGAWA
127191,AVENIDA PROF MANUEL JOSE CHAVES
040088,RUA ARICAMIRIM
NA,RUA VICENTE QUEROL
119261,RUA DOS LIRIOS
452416,RUA DOS FILHOS DA TERRA
429368,RUA ADAO HESSEL SOBRINHO
614602,RUA LYCURGO DE CASTRO SANTOS
430315,AVENIDA JORN PAULO ZINGG
217972,AVENIDA MAL EURICO GASPAR DUTRA
035750,RUA BRAS ALBANESE
059625,RUA DJALMA CORREIA
213101,AVENIDA DR ANTONIO MARIA LAET
NA,TRAVESSA CARVOEIRA
049425,RUA CINCO DE AGOSTO
351695,RUA ALVORADA DOESTE
746290,RUA ILHA DE AMBOINO
672149,RUA TUFIK MEREB
147397,RUA NSRA DO OUTEIRO
109975,RUA JOSE GUEDES
164631,AVENIDA POMPEIA
396168,RUA MANFREDO FEST
014290,VIA ANHANGUERA
070637,RUA FERNAO DIAS
656267,RUA MIGUEL FLETA
NA,RUA SESSENTA E CINCO
154857,RUA PARAPUA
113670,RUA BR DE JUNDIAI
142700,AVENIDA MORVAN DIAS DE FIGUEIREDO
490520,VIA DE PEDESTRE JOAO MEDEIROS
177652,RUA DONA SANTA VELOSO
711403,RUA JOSE PREISZ
046663,AVENIDA CAXINGUI
762202,RUA RUBENS AYROLLA
189405,RUA TIBURCIO DE SOUSA
046590,AVENIDA DUQ DE CAXIAS
NA,RUA UVA NATAL
082902,AVENIDA S GUALTER
NA,ESTRADA CLEMENTINA C DA SILVA
215031,RUA JOSE ELEUTERIO DOS SANTOS
183261,RUA SINFRONIO SILVA
084050,RUA DOS GUARINOS
NA,VIELA MANUEL PERES S DEZESSEIS SEIS Q VINTE TRINTA E TRES
112542,RUA JOTACA
NA,RUA ITAMAR DUARTE FARIA
484822,RUA PEDRA DOURADA
294446,RUA SYLVIO LAGRECA
133213,RUA PRSA MARIA PIA
006807,RUA ALFREDO BRAGA
189162,RUA TOMAS SPEERS
037877,RUA CACHOEIRA
282391,RUA JOSE LASCANO
112500,AVENIDA JOSINO VIEIRA DE GOES
499102,PRACA PROF JOAO PEDRO DE CARVALHO NETO
NA,VIELA S JOAO
126799,RUA MANUEL DE PAIVA
051110,PRACA CLOVIS BEVILAQUA
329312,RUA JAIME BARCELOS
196002,RUA VESPASIANO
220515,RUA VALDOMIRO GONZAGA SILVA
059471,AVENIDA GAL EDGAR FACO
477630,RUA GIROLAMO BARTEI
417483,PASSAGEM DOMENICO MARIA
121657,AVENIDA BRIG LUIS ANTONIO
361321,RUA CLOVIS SALGADO
061913,RUA EDSON
399752,RUA DOM BENITO FEIJO
145610,RUA NICOLAU ALAYON
069620,RUA FILIPE CARDOSO
352110,AVENIDA GUILHERME GIORGI
028800,RUA DENT BARRETO
140856,RUA PEDRO DE CASTRO VELHO
166430,RUA DR PROCOPIO RIBEIRO DOS SANTOS
205591,TRAVESSA MARIA NAZARE
603007,RUA TASMANIA
346306,RUA ANTONIO CARLOS DA FONSECA
467855,PRACA PROF OSNY SILVEIRA
751537,RUA QUINTA DO SOL
380881,AVENIDA JOAQUIM NAPOLEAO MACHADO
623741,RUA ANDREA DELLA ROBBIA
301612,PRACA EVARISTO TEIXEIRA
307670,ESTRADA SAO PAULOJUNDIAI
455849,RUA DOS MARCENEIROS
371335,RUA SEM DENOMINACAO PQC
229571,AVENIDA ENG LUIZ GOMES CARDIM SANGIRARDI
060275,RUA DOMINGOS DA FONSECA
034380,RUA MATEUS LOURENCO DE CARVALHO
199311,AVENIDA WASHINGTON LUIS
456578,RUA COROLAMPIO TRILLAS
032620,AVENIDA BERNA
019224,RUA SIMAO VIEIRA LINDO
114448,RUA S JUSTINIANO
135640,RUA ALM MARQUES DE LEAO
754650,AVENIDA ANDREA PISANO
NA,TRAVESSA S SEBASTIAO
637106,RUA SILVIA STEFANI LEGNAIOLI
773301,RUA DR CARLOS BASTOS ARANHA
400106,RUA BERNARDO DE VERA
232386,RUA QUADROS
222291,RUA VALDEMAR ADELINO DA SILVA
475874,RUA APOST SIMAO PEDRO
054348,PRACA COSTA LEAO
346098,RUA AMERICO TRABULSI
009466,RUA CD AMADEU BARBELINI
180939,RUA SERRANA
708089,RUA CARLOS ROBERTO CAVANHAS
703230,RUA STO ANTONIO DE OSSELA
443492,PRACA ALTEMAR DUTRA
013889,RUA ANGELO CAPRICHO
058726,RUA DINA DE AZEVEDO ALVIM
138509,AVENIDA ALDEIA MANUEL ANTONIO
097152,AVENIDA JABAQUARA
198846,RUA VOLUNTARIOS DA PATRIA
465445,AVENIDA CARLOS CALDEIRA FILHO
081400,RUA GONCALVES RIBEIRO
763276,RUA FERMENTELOS
075337,RUA PROF FRANCISCO PINHEIRO
125830,RUA MANDACAIA
445657,PRACA NANCY CESAR CAMPOS
397113,RUA JEQUITIBA ROSA
069744,RUA FILIPE GALVAO
105473,RUA JOAQUIM DOS REIS
630837,RUA BANDEIRA DO GUAIRA
102709,AVENIDA JOAO DIAS
197807,AVENIDA PROFA VIRGILIA R A DE C PINTO
057622,AVENIDA ALM DELAMARE
135429,RUA MARIUCHA
055689,RUA CRUZILIA
218243,RUA AGNALDO SATURNINO ROCHA
045926,RUA CATANGUA
698563,RUA SAPUPIRA
084786,AVENIDA GUILHERME COTCHING
235466,AVENIDA MIN JOSE AMERICO DE ALMEIDA
112909,RUA JULES MARTIN
084026,RUA GUARIATA
164380,RUA PLINIO RAMOS
412082,RUA IRMA EFIGENIA
760897,RUA VARGEM LINDA
110574,RUA JOSE MANUEL DA FONSECA JUNIOR
098060,AVENIDA PIRES DO RIO
059650,RUA DR DJALMA PINHEIRO FRANCO
023132,PRACA ARRUDA
244287,AVENIDA FORTE DO LEME
269794,RUA SEM DENOMINACAO
107395,RUA RIO IMBURANA
202053,RUA DOM AGUIRRE
460990,RUA LUZ E SOMBRA
078735,RUA GENTIL BASTOS DE CARVALHO
459666,RUA LAMARAO
181510,AVENIDA CEL SEZEFREDO FAGUNDES
397130,RUA BURITIZINHO
110639,AVENIDA PDE JOSE MARIA
053570,AVENIDA WALDEMAR ROBERTO
224529,ESTRADA SEM DENOMINACAO PLH
788449,RUA DOMINGOS DA CRUZ
735140,RUA LUCAS DE LEYDE
051306,RUA COARI
324442,AVENIDA MUNICIPAL
082678,RUA GUAICURUS
017205,RUA ANTONIO FORLENZA
480983,RUA FERNANDO DE VILARREAL
039942,AVENIDA CAMPANELLA
175072,AVENIDA RUDGE
136050,AVENIDA COMEN MARTINELLI
089567,PRACA IBITU
620025,RUA MAEST PEDRO JATOBA
466867,TUNEL PRES JANIO QUADROS
623440,RUA MANOEL LOPES
050369,RUA CLAUDINO ALVES
212180,AVENIDA DR ALMIRO LEAL DA COSTA
464155,PRACA ORLANDO MATTOS
090441,AVENIDA RAGUEB CHOHFI
342068,RUA DR RENE FERNANDES
082317,RUA GRUMIXABA
090697,RUA IBO
015075,RUA ANTONIETA DE MORAIS
117323,RUA S LEONARDO
170038,AVENIDA REPUBLICA DO LIBANO
151459,PRACA PROF OSORIO DE ALMEIDA
283568,RUA ADAUTO DE ASSIS
005789,RUA CAP ALCOOK
763780,RUA ANTONIO JOAQUIM DE OLIVEIRA
234974,RUA ARTUR CADORE
042480,RUA CARDOSO DE ALMEIDA
464120,PRACA IRMA ANINHA
266248,RUA NICOLAU DORATI
056065,AVENIDA CUPECE
215147,AVENIDA ROQUE PETRONI JUNIOR
NA,PASSAGEM UM
090786,AVENIDA IMIRIM
651770,RUA MONS MARCELO BRANCO
444073,TRAVESSA CREUZA PEREIRA DE SOUZA
360546,ESTRADA PARTICULAR SEM DENOMINACAO
444790,RUA INTEGRADA
593419,PRACA CABO BRANCO
020591,ALAMEDA DOS ARAPANES
045780,RUA DR CASTRO RAMOS
337340,AVENIDA ROSALIA IANNINI CONDE
065935,RUA ESCOLASTICA DE OLIVEIRA
378160,RUA SIDONIO APOLINARIO
087173,RUA HENRIQUE SERTORIO
710962,TRAVESSA BENEDICTO PHILADELPHO DA SILVA
088897,RUA HUNGRIA
432415,PRACA ELVIRA DE JESUS JARRA
118125,PRACA LEVI CARNEIRO
169439,RUA MARIANO MORO
423513,PASSAGEM SEM DENOMINACAO
675369,RUA JOSE BARBOSA DE LIMA
048291,RUA CESARIO RAMALHO
040681,RUA CANAA
047341,AVENIDA CELSO DOS SANTOS
274780,RUA POVOADO DO RIO NOVO
069779,RUA FILIPE MARINETTI
018562,RUA JULIO GONZALEZ
344079,RUA SEM DENOMINACAO
403733,RUA ILHA DE CAPRI
199982,RUA XAVIER KRAUS
763845,RUA JACINTHO PEREIRA
043311,RUA CARLOS DE ALMEIDA PRADO
265004,AVENIDA PROF VICENTE RAO
015121,RUA ANTONIETA RUDGE MULLER
731978,RUA MOGEIRO
076678,RUA GABRIEL GARCIA
191639,RUA DOS TRILHOS
077976,AVENIDA GASPAR DE BRITO
200697,RUA ATENAGORAS
149179,RUA OLAVO EGIDIO DE SOUZA ARANHA
095800,AVENIDA ITAQUERA
119229,AVENIDA LINS DE VASCONCELOS
013633,RUA JORGE WARD
450448,TRAVESSA ANTONIO SILVESTRE
NA,VIELA BAHIA
169358,RUA REFINARIA PRESIDENTE BERNARDES
762024,RUA BENTO RODRIGUES
055840,ESTRADA DA CUMBICA
195839,RUA VERGUEIRO
092630,RUA IPEROIG
208469,RUA JURANDA
290297,RUA EMA BORTOLATO BULGARI
035092,AVENIDA DONA BELMIRA MARIN
174785,AVENIDA RUBEM BERTA
168785,VIA RAPOSO TAVARES
163678,RUA PIRES BRANDAO
104639,RUA JOAO SCACIOTTI
091561,RUA INDIANA
236861,RUA JOSE NORBERTO DA FONSECA
036480,RUA ORLANDO CALISTO
191000,AVENIDA DOS BANDEIRANTES
177105,RUA SAMPAIO VIDAL
054607,RUA GAL COUTO DE MAGALHAES
114910,AVENIDA KENKITI SIMOMOTO
276898,RUA LUIS CARLOS GENTILE DE LAET
491020,RUA SUAZILANDIA
735078,AVENIDA OURO VERDE DE MINAS
044270,RUA CARLOS WEBER
NA,VIELA VAGNER DE ARAUJO
373060,RUA PROF HASEGAWA
381705,RUA DO ADOLESCENTE
046760,AVENIDA CECI
134759,RUA DR MARIO DE SOUSA QUEIROS
135445,RUA DIOGO DA COSTA
161845,PRACA PETROLANDIA
NA,VIELA STA MONICA
258571,AVENIDA MARTIN LUTHER KING
363065,RUA CRISTOVAO CAMARGO
237485,RUA MANUEL DE ANDRADE FURTADO
176915,RUA SAMARITA
071226,RUA DA FIGUEIRA
NA,TRAVESSA STO ANTONIO S 255 Q 2022
380059,RUA JOAO GERALDO KUHLMANN
065226,AVENIDA ANTONIO DIOGO
791334,RUA JOSE AUGUSTO LOBO
181870,RUA SILVA LISBOA
446505,RUA ANTONIO DA SILVA SANTOS
220930,RUA MANOEL CEBRIAN FERRER
270997,RODOVIA PRES DUTRA
199885,RUA XAVIER DE ALMEIDA
052485,RUA S CONSTANCIO
089443,AVENIDA IBIRAPUERA
713031,RUA QUINZE J AURORAGUA
187410,RUA TAUBATE
726311,RUA ALMEIDA LARA
200611,RUA ZEQUINHA DE ABREU
162620,LARGO DOS PINHEIROS
NA,RUA CHUVA DE PRATA
140945,ESTRADA DE MOGI DAS CRUZES
384305,RUA LIDIA SCHMIDT
461148,TRAVESSA MUSICA DO DILEMA
198196,RUA PROF VITAL PALMA E SILVA
NA,VIELA SEM NOME S UM SETENTA E DOIS Q VINTE E SEIS OITO
198170,AVENIDA VITAL BRASIL
077038,AVENIDA GABRIELA MISTRAL
015970,RUA ANTONIO DE BONIS
126306,RUA MANUEL DE BARROS
091596,AVENIDA INDIANOPOLIS
086959,RUA HENRIQUE LEITAO
445665,PRACA DOLORES IBARRURILA PASIONARIA
138223,AVENIDA MENDES DA ROCHA
067261,RUA LUAR DO SERTAO
NA,VIELA
532800,VIA DE PEDESTRE CARMEM GOMES
532819,VIA DE PEDESTRE ALCIONE ARAUJO
629197,RUA ANTONIO BENEDITO PALHARES
319198,AVENIDA JORN ROBERTO MARINHO
400300,RUA SEM DENOMINACAO
742287,RUA VICTOR BALAGUER
069272,RUA HARRY DANNEMBERG
257290,RUA TABOA
211958,RUA DR MARTINS DE OLIVEIRA
382710,RUA MARIA DA COSTA BEZERRA
171450,RUA RIO DO SUL
497339,VIA DE PEDESTRE SERRA BOM JARDIM
075035,AVENIDA DR FRANCISCO MUNHOZ FILHO
090158,RUA INACIO MAMMANA
090719,RUA INGU
631523,RUA ALLISTON
187607,RUA COMTE TAYLOR
009997,AVENIDA STO AMARO
346829,ESTRADA DO CAMPO LIMPO
726702,RUA INACIO MONTEIRO
078387,RUA GAL GAUDIE LEY
113794,RUA DAS JUNTAS PROVISORIAS
640077,RUA MANUEL ALVES DA ROCHA
170836,AVENIDA DR RICARDO JAFET
142131,RUA DA MOOCA
354619,RUA MANUEL MELO FREIRE
100595,RUA GAL JERONIMO FURTADO
062480,RUA EDUARDO DE SA
012475,VIA ANCHIETA
480380,AVENIDA CALIM EID
167258,AVENIDA SEN QUEIROS
014192,RUA ANGRA DOS REIS
113280,RUA JULIO DE CASTILHOS
NA,VIA INTERNA UM S DEZESSEIS CINCO Q VINTE TRINTA E QUATRO
013609,RUA PROF MANUEL PEREIRA DE CARVALHO
188107,RUA TEODORO LORENCINI
198226,AVENIDA DRA CARLOTA PEREIRA DE QUEIROZ
439355,RUA DESEM JOSE EDUARDO COELHO DE PAULA
390879,RUA FILOMENA BLOIS RIZZO
483265,RUA DONA LAZARINA DE LIMA MARTINS
644684,RUA JAYME WALDEMIR DE MEDEIROS
092924,RUA THEREZINHA DI SPAGNA LOBO
002321,RUA STO ADRIANO
NA,RUA VICENTE ADAMO ZARA
194344,RUA VACANGA
351253,RUA FORTUNA DE MINAS
136980,AVENIDA MATIAS BECK
036684,RUA PROF BRITO MACHADO
116548,RUA MARQ DO LAVRADIO
400203,RUA SEM DENOMINACAO
068101,AVENIDA ENG EUSEBIO STEVAUX
164224,RUA PLATINA
NA,VIELA UM S UM NOVENTA Q SESSENTA E UM
675806,RUA CANDIDA MEDEIROS DA SILVA
513032,RUA ROSINA DO VALLE
NA,RUA JOAO DOMINGOS
057371,RUA DR DARIO DO AMARAL
215112,RUA ROBERTO CORREIA
444979,TRAVESSA PERA FIDALGA
NA,0
225550,AVENIDA JOSE PINHEIRO BORGES
144860,RUA DR NELSON MADUREIRA
021695,RUA GAL ARGOLO
009083,RUA ALVARO RODRIGUES
470228,AVENIDA MIGUEL IGNACIO CURI
053368,RUA CORREA
078409,RUA GAVEA
085367,RUA DOS GUSMOES
NA,ESTRADA CAMPESTRE
NA,RUA PAPOULA
078824,AVENIDA ENG GEORGE CORBISIER
187550,RUA MAEST TAVARES DE LIMA
107123,RUA JORGE VALIM
713538,RUA ANTONIO ALZELINO GUERRA
NA,PRACA CONSTANTINO P JNR
NA,VIELA RIBEIRO DE SA
024830,AVENIDA ATLANTICA
050083,PASSAGEM SEM DEN VILA STA CLARA
281948,AVENIDA FRANZ LISZT
488038,RUA FLORDECARDEAL
346500,PRACA LIONS CLUBEPENHA
081949,RUA MANUEL GOMES DE ALMEIDA
041440,RUA CANTAGALO
385107,RUA BENJAMIN COSIN
182117,RUA PTOLOMEU
090913,RUA PROF MOACIR EIK ALVARO
079413,PRACA MONS JERONIMO GALO
NA,VIELA TRES
021814,AVENIDA ARICANDUVA
NA,PRACA BARTOLOMEU DE CARLOS
710571,RUA ANNIBALE CARRACCI
NA,RUA SEMPRE VIVA
NA,RUA CAMPO DO CORINTINHA
111791,RUA JOSE GOMES DE GOUVEIA
028053,TRAVESSA ONADYR MARCONDES
473243,AVENIDA EMA LIVRY
796921,RUA SEBASTIAO FERNANDES PALMA
218260,RUA ALESIO VENTURI
636444,RUA MIN RAFAEL DE BARROS MONTEIRO
070610,RODOVIA FERNAO DIAS
116882,RUA GAL LECOR
761745,RUA BRAS DA ROCHA
220701,RUA LELIO MENDES
NA,RUA BEIRA RIO JARDIM ELIANA
NA,RUA FRANCISCO NOGY
NA,RUA DOIS S DEZESSEIS CINCO Q VINTE E DOIS CINQUENTA E SETE
111236,RUA JOSE NUNES DOS SANTOS
103950,AVENIDA JOAO NERI DE CARVALHO
261238,RUA FREDERICO BRANDLI
056294,RUA CUNHATAIS
222941,RUA JOAO FIRVIDA BLANCO
170380,AVENIDA MARGINAL DO ORATORIO
147672,AVENIDA NOVA CANTAREIRA
152277,RUA OTTO DE ALENCAR
194638,RUA PROF VALERIO GIULI
510661,PARQUE LINEAR ARICANDUVA
107280,RUA JEAN DE LA HUERTA
764256,RUA ANTHEMIOS DE TRALLES
087980,RUA HIPODROMO
207853,RUA ALBERTINA MEDEIROS
210757,RUA CAROLINA RENNO DE OLIVEIRA
397156,RUA CAMBARA BRANCO
022985,RUA HAROLDO PICCINA
052914,AVENIDA MARARI
072036,RUA S FLORENCIO
359041,RUA AMANCIO ROSCHEL RASQUINHO
020524,RUA ARANHA DE MENEZES
377120,RUA ARTUR QUELLINI
438162,AVENIDA TERESA FARIAS ISASSI
NA,RUA DOS COQUEIROS
109355,RUA JOSE DOS REIS
198986,RUA VALDEMAR DORIA
029190,RUA BARTOLOMEU DE TORALES
050415,RUA CLAUDINO PINTO
397601,RUA BR DE ALMEIDA GALEAO
009130,RUA LIVR ALVES
164909,RUA PONTE RASA
025747,RUA STA AURELIA
736708,RUA VICENTE MOREIRA
453668,RUA CAV DE JORGE
014826,RUA SARG ANTENOR TEIXEIRA
763195,RUA MANUEL ARAUJO ARAGAO
000728,AVENIDA LUIZ MARTINS DE ARAUJO
795682,RUA AQUILINO RIBEIRO
NA,VIELA SEIS S OITENTA E CINCO Q VINTE CINCO
066915,RUA JOSE DANTAS MAGALHAES GLORIA
261181,TRAVESSA RIO CARACOL
006459,RUA ALEXANDRE PETTA
461431,VIA DE PEDESTRE NAURU
149675,RUA OLIVEIRA CATRAMBI
123269,AVENIDA PRES JUSCELINO KUBITSCHEK
078360,AVENIDA DR GASTAO VIDIGAL
061859,AVENIDA EDGAR RUZZANT
NA,RUA JOSE PIMENTA CHAVES
105244,RUA JOAQUIM CAETANO DA SILVA
663310,RUA RONDEL
171719,RUA RIO VERDE
794821,RUA JOAQUIM DE SOUZA PACHECO FILHO
028789,AVENIDA DA BARREIRA GRANDE
010774,RUA DOS AMERICANOS
NA,RUA PDE LORETO COUTO
NA,VIELA PARTICULAR SETOR DUZENTOS E DOIS Q DOIS MIL E NOVE
218863,RUA ENG WILLY FISCHER
399213,ALAMEDA DAS GRALHAS
048968,RUA CHICO PONTES
NA,RUA DAS ROSAS
225681,RUA SEM DENOMINACAO
271152,TRAVESSA PARTICULAR FRANCISCO JOAQUIM LOPES
173720,RUA RONALDO DE CARVALHO
186082,AVENIDA DOS TAJURAS
668141,RUA ALTOLANDIA
742686,RUA FRANCESCO MARTINI
063924,RUA OLEGARIO PAIVA
470317,COMPLEXO VIARIO ESCOLA DE ENGENHARIA MACKENZIE
339482,RUA ALEXANDRE CATURLA
184640,RUA JORGE DUPRAT FIGUEIREDO
341002,AVENIDA PAST CICERO CANUTO DE LIMA
451371,TRAVESSA CRAVO BEM TEMPERADO
773964,RUA ANTONIO PIROSELLI
729485,RUA JOAQUIM PEDRO GETULIO
442712,RUA ARTEST PERES
215015,RUA JOSE ELIAS DE ALMEIDA
157643,RUA PAULO DE MORAIS BARROS
360619,AVENIDA LUIZ DUMONT VILLARES
756210,PRACA UM XANGRILA C SOC
204714,RUA CEL GUILHERME ROCHA
NA,RUA NELSON PERRELA
404624,RUA DESEM FAUSTO WHITAKER MACHADO ALVIM
NA,RUA ENRIQUE FIGUEROA
NA,TRAVESSA DO TICAO S ONZE UM Q VINTE TRINTA E QUATRO
517585,VIA DE PEDESTRE SEM DEN QUATORZE VL SAO LUIZ
369365,RUA CANUTO BEREA
623415,RUA NOLASCO DA CUNHA
084832,AVENIDA DR GUILHERME DUMONT VILARES
025950,RUA AURORA
023531,RUA ENG ARTUR DE MIRANDA
510173,PRACA DEP ANTONIO REZK
160709,RUA PELEGRINO VARANI
191140,RUA DO TRAMWAY
668435,RUA CANDIDA BERNALDO DE JESUS
057738,RUA DELMIRA FERREIRA
311758,RUA SEM DENOMINACAO
194441,RUA DESEM VALE
170453,RUA JOSE SILVA ALCANTARA FILHO
NA,ESCADARIA ESCADARIA
022160,RUA ARLINDO ALBERTO
183652,AVENIDA ENG SOARES DE CAMARGO
690589,RUA ARLINDO BETTIO
319600,TRAVESSA APUAREMA
NA,RUA VICENTE DE CARVALHO
689467,RUA DR JOAO PEDRO PEROTTI
225576,PARQUE MUNICIPAL VILA DO RODEIO
056260,RUA CURUCA
311790,RUA MARIA SILVINA TAVARES
NA,RUA SEM NOME
NA,VIELA JOSE LUIZ DE CERQUEIRA
262498,RUA PAULINA AUGUSTIN
641960,RUA MARIAH DE CAMARGO FRANCO
077607,RUA DR GARCIA
314056,PRACA JOAO PASSOS
165824,RUA CD PRATES
000078,RUA ABAETE
747149,RUA DOS MANDUBIS
NA,TRAVESSA PARTICULAR S UM DEZ Q VINTE TREZE
078255,PRACA DOM GASTAO LIBERAL PINTO
403687,RUA UM J LIMOEIRO
NA,RUA TEREZINHA CAVALHARES
027375,RUA BAIXA
632791,RUA JOAO GERALDO DOS SANTOS
470996,VIA DE PEDESTRE ADAM BERG
NA,RUA GASPER LIBERO
174343,RUA ROSALIA DE CASTRO
NA,RUA TAUBATE
177997,AVENIDA SANTOS DUMONT
NA,VIELA VINTE E TRES
634654,AVENIDA BANDEIRA DOS CATAGUAZES
NA,RUA ACARA
640492,RUA DELFIM DO PRATA
043125,RUA S CARLOS BORROMEU
087670,RUA HERWIS
012548,RUA ANDARAI
273627,RUA ESTEVAN RIBEIRO RESENDE
030040,RUA MARIA GARCIA BETIM
NA,RUA FLORES SILVESTRES
147435,AVENIDA NSRA DE SABARA
NA,VIELA DAS LARANJEIRAS
103314,AVENIDA DR JOAO GUIMARAES
251496,RUA LUIGI BELLOLI
218570,PRACA PDE ARNALDO
054453,RUA DAS COTOVIAS
069400,RUA DR FELICE BUSCAGLIA
040720,AVENIDA FRANCESCO BIBIENA
039225,RUA VENDA DA ESPERANCA
133159,RUA MARIA PAIS DE BARROS
192759,ALAMEDA UANANA
657409,RUA ANGELO MENONCELLO
505404,RUA STA EFIGENIA PQ VILA MARIA
147168,RUA FIGUEIRA DA FOZ
NA,RUA ITOROROS
384240,RUA TRES BAIRRO DA LAGOA GRANDE
696846,RUA BERNARDO LISBOA
NA,RUA MANOEL JOSE PEREIRA
100129,RUA VIRGILIO GONCALVES LEITE
000086,RUA VISC DE ABAETE
146005,RUA NIGATA
105414,RUA DOM JOAQUIM DE MELO
341282,AVENIDA VER JOAO DE LUCA
NA,VIELA CIAO
NA,RUA JOAO LADEIRA
012424,RUA ANCHIETA
NA,VIELA SEM NOME S SETENTA E UM Q VINTE VINTE E DOIS
049840,RUA LUIZ ANTONIO GONCALVES
217794,RUA MONS JOAO JOSE DE AZEVEDO
029840,RUA PRES BATISTA PEREIRA
294195,RUA CAMPECHE
179370,RUA DOM SEBASTIAO DO REGO
148040,AVENIDA NOVE DE JULHO
701327,RUA JOAO PINTO DE OLIVEIRA
083968,RUA GUARAXAIM
225452,RUA SANTORINI
251518,RUA GILBERTO FREYRE
