id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
195057,RUA VASCONCELOS DE ALMEIDA,R,Rua,,,VASCONCELOS DE ALMEIDA
189618,RUA TIJUCO PRETO,R,Rua,,,TIJUCO PRETO
383970,PASSAGEM PARTICULAR A RANCHO ALEGREPLH,PSP,Passagem particular,,,A (RANCHO ALEGRE-PLH)
136166,RUA MARTINHO VAZ DE BARROS,R,Rua,,,MARTINHO VAZ DE BARROS
400122,TRAVESSA FRANCISCO BERNAL,TV,Travessa,,,FRANCISCO BERNAL
328383,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
234745,RUA ORLANDO DE MORAIS FERIA,R,Rua,,,ORLANDO DE MORAIS FERIA
787639,RUA TATUAPARA,R,Rua,,,TATU-APARA
051152,RUA CLOVIS CANTO,R,Rua,,,CLOVIS CANTO
037710,AVENIDA INAJAR DE SOUZA,AV,Avenida,,,INAJAR DE SOUZA
684724,RUA ION ANDRESCO,R,Rua,,,ION ANDRESCO
201960,RUA LUIZ GOMES,R,Rua,,,LUIZ GOMES
154970,AVENIDA CARLOS OBERHUBER,AV,Avenida,,,CARLOS OBERHUBER
407372,RUA LUCIO BRENTANO,R,Rua,,,LUCIO BRENTANO
245470,PRACA TAGUATEPE,PC,Praça,,,TAGUATEPE
075175,RUA FRANCISCO PEDRO DO AMARAL,R,Rua,,,FRANCISCO PEDRO DO AMARAL
028509,ESTRADA DA BARONESA,ES,Estrada,,DA,BARONESA
NA,VIELA NELITO,VE,Viela,,,NELITO
159140,RUA PEDRO DE TOLEDO,R,Rua,,,PEDRO DE TOLEDO
212210,RUA JORN CLAUDIO ABRAMO,R,Rua,JORN,,CLAUDIO ABRAMO
087092,RUA SEN HENRIQUE NOVAES,R,Rua,SEN,,HENRIQUE NOVAES
215589,RUA AMARO ALVES ALVIM,R,Rua,,,AMARO ALVES ALVIM
741132,RUA BOCAINA DE MINAS,R,Rua,,,BOCAINA DE MINAS
268569,RUA BASILIO BASILY,R,Rua,,,BASILIO BASILY
102130,RUA JOAO CORDEIRO,R,Rua,,,JOAO CORDEIRO
036072,RUA BRASILIA MARCONDES BUARQUE,R,Rua,,,BRASILIA MARCONDES BUARQUE
498270,AVENIDA JAIR RIBEIRO DA SILVA,AV,Avenida,,,JAIR RIBEIRO DA SILVA
NA,VIELA DEZESSETE DA VL PENTEADO,VE,Viela,,,DEZESSETE DA VL PENTEADO
738557,RUA JOSE VICTORINO PEREIRA,R,Rua,,,JOSE VICTORINO PEREIRA
250589,RUA MARIA TEREZA DE ANDRADE,R,Rua,,,MARIA TEREZA DE ANDRADE
NA,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
178470,AVENIDA ENG SARAIVA DE OLIVEIRA,AV,Avenida,ENG,,SARAIVA DE OLIVEIRA
678791,RUA MIGUEL BASTOS SOARES,R,Rua,,,MIGUEL BASTOS SOARES
146218,RUA NINETE,R,Rua,,,NINETE
159298,RUA PROF MIGUEL CALMON,R,Rua,PROF,,MIGUEL CALMON
161616,RUA PERU,R,Rua,,,PERU
152072,RUA OTAVIO NEBIAS,R,Rua,,,OTAVIO NEBIAS
NA,TRAVESSA S PAULO S UM SETENTA E DOIS Q ONZE TRES,TV,Travessa,S,,PAULO S UM SETENTA E DOIS Q ONZE TRES
191450,AVENIDA DOS TRES PODERES,AV,Avenida,,DOS,TRES PODERES
130486,AVENIDA PONTA DO SOL,AV,Avenida,,,PONTA DO SOL
073504,RUA PEDRO ABELARDO,R,Rua,,,PEDRO ABELARDO
168556,AVENIDA RAMIZ GALVAO,AV,Avenida,,,RAMIZ GALVAO
103675,RUA S JOAO MARCOS,R,Rua,S,,JOAO MARCOS
271640,RUA SATUBA,R,Rua,,,SATUBA
155535,RUA PASCOAL DIAS,R,Rua,,,PASCOAL DIAS
091740,RUA SAN GENNARO,R,Rua,,,SAN GENNARO
375624,VIADUTO UNICO GALLAFRIO,VD,Viaduto,,,UNICO GALLAFRIO
453331,TRAVESSA TULIO QUINTILIANO,TV,Travessa,,,TULIO QUINTILIANO
463582,TRAVESSA OZANO FRANCISCO DA SILVA,TV,Travessa,,,OZANO FRANCISCO DA SILVA
068950,RUA DELMIRA AGUSTINI,R,Rua,,,DELMIRA AGUSTINI
038130,AVENIDA ENG CAETANO ALVARES,AV,Avenida,ENG,,CAETANO ALVARES
021857,RUA ARICANGA,R,Rua,,,ARICANGA
NA,TRAVESSA SABIA,TV,Travessa,,,SABIA
329452,TRAVESSA QUATRO J S JOSE DE GUARAP,TV,Travessa,,,QUATRO (J. S JOSE DE GUARAP)
126233,RUA DR FORTUNATO LYRA JUNIOR,R,Rua,DR,,FORTUNATO LYRA JUNIOR
071161,RUA S FIDELIS,R,Rua,S,,FIDELIS
500372,RUA SEM DENOMINACAO CDU,R,Rua,,,SEM DENOMINACAO (CDU)
239305,RUA GEORGE BONAIRA,R,Rua,,,GEORGE BONAIRA
136832,RUA MATEUS LEME,R,Rua,,,MATEUS LEME
419826,RUA FORTE DO CALVARIO,R,Rua,,,FORTE DO CALVARIO
449466,RUA DOMINGOS PEIXOTO DA SILVA,R,Rua,,,DOMINGOS PEIXOTO DA SILVA
650250,RUA IPUACU,R,Rua,,,IPUACU
196479,RUA VICENTE IORIO,R,Rua,,,VICENTE IORIO
453293,RUA ENG FRANKLIN DE TOLEDO PIZA FILHO,R,Rua,ENG,,FRANKLIN DE TOLEDO PIZA FILHO
630640,PRACA PASCOAL MARTINS,PC,Praça,,,PASCOAL MARTINS
090557,RUA ILHEUS,R,Rua,,,ILHEUS
229881,RUA TRISTAO ACHAVAL,R,Rua,,,TRISTAO ACHAVAL
105813,RUA JOAQUIM MARRA,R,Rua,,,JOAQUIM MARRA
459089,TRAVESSA CORUJA DO CAMPO,TV,Travessa,,,CORUJA DO CAMPO
330957,AVENIDA PROF HERMOGENES DE F LEITAO FILHO,AV,Avenida,PROF,,HERMOGENES DE F. LEITAO FILHO
091294,RUA INAJAROBA,R,Rua,,,INAJAROBA
NA,TRAVESSA LIMA,TV,Travessa,,,LIMA
203408,RUA FRANCISCO NARCIZO,R,Rua,,,FRANCISCO NARCIZO
088358,RUA HORACIO DE MATOS,R,Rua,,,HORACIO DE MATOS
705764,RUA RIBEIRAO DAS FURNAS,R,Rua,,,RIBEIRAO DAS FURNAS
020907,RUA ARARI LEITE,R,Rua,,,ARARI LEITE
758329,RUA ARMANDO AUGUSTO LOPES,R,Rua,,,ARMANDO AUGUSTO LOPES
150347,RUA DO ORATORIO,R,Rua,,DO,ORATORIO
155691,RUA DA PASSAGEM FUNDA,R,Rua,,DA,PASSAGEM FUNDA
218413,RUA LUTFALLA SALIM ACHOA,R,Rua,,,LUTFALLA SALIM ACHOA
114693,RUA JUVENAL PARADA,R,Rua,,,JUVENAL PARADA
060380,RUA DOMINGOS LOPES,R,Rua,,,DOMINGOS LOPES
194557,AVENIDA VALENTIM GENTIL,AV,Avenida,,,VALENTIM GENTIL
NA,TRAVESSA DAS HORTENCIAS,TV,Travessa,,DAS,HORTENCIAS
754250,AVENIDA SANSAO CASTELO BRANCO,AV,Avenida,,,SANSAO CASTELO BRANCO
468908,AVENIDA ALEXIOS JAFET,AV,Avenida,,,ALEXIOS JAFET
046833,RUA STA MARIA DO CAMBUCA,R,Rua,STA,,MARIA DO CAMBUCA
209341,RUA FRANCISCO DE ARRUDA,R,Rua,,,FRANCISCO DE ARRUDA
426172,VIA DE PEDESTRE SONHO DE PRIMAVERA,VP,Via de pedestre,,,SONHO DE PRIMAVERA
011630,RUA ANA CLARA,R,Rua,,,ANA CLARA
187674,RUA TEERA,R,Rua,,,TEERA
143049,RUA STA ETELVINA,R,Rua,STA,,ETELVINA
013447,RUA ANGA,R,Rua,,,ANGA
036471,RUA BREJO ALEGRE,R,Rua,,,BREJO ALEGRE
148539,RUA ODERCI BATISTA SOARES,R,Rua,,,ODERCI BATISTA SOARES
034533,RUA BOM JESUS DO AMPARO,R,Rua,,,BOM JESUS DO AMPARO
154253,AVENIDA DEP CANTIDIO SAMPAIO,AV,Avenida,DEP,,CANTIDIO SAMPAIO
142670,AVENIDA MORUMBI,AV,Avenida,,,MORUMBI
NA,ESTRADA SEM DENOMINACAO,ES,Estrada,,,SEM DENOMINACAO
671886,RUA CONCORDIA DO MUCURI,R,Rua,,,CONCORDIA DO MUCURI
041564,RUA CANUTO DO VAL,R,Rua,,,CANUTO DO VAL
125890,RUA MANDU,R,Rua,,,MANDU
434086,AVENIDA VER ABEL FERREIRA,AV,Avenida,VER,,ABEL FERREIRA
253073,RUA CACHOEIRA DO PALHAL,R,Rua,,,CACHOEIRA DO PALHAL
063142,RUA ELI,R,Rua,,,ELI
182168,PRACA SILVEIRA SANTOS,PC,Praça,,,SILVEIRA SANTOS
496804,RUA H PARADA DE TAIPASJAR,R,Rua,,,H (PARADA DE TAIPAS-JAR)
038806,RUA CAIUBI,R,Rua,,,CAIUBI
422177,RUA EMBIRIBEIRA,R,Rua,,,EMBIRIBEIRA
177911,ALAMEDA SANTOS,AL,Alameda,,,SANTOS
260959,RUA CONS ELIAS DE CARVALHO,R,Rua,CONS,,ELIAS DE CARVALHO
339610,RUA ROLANDO MARIO RAMACCIOTTI,R,Rua,,,ROLANDO MARIO RAMACCIOTTI
481874,TRAVESSA ANDRE MOLINA ENRIQUEZ,TV,Travessa,,,ANDRE MOLINA ENRIQUEZ
386537,RUA BR DA FOZ,R,Rua,BR,DA,FOZ
274267,VIELA DOIS,VE,Viela,,,DOIS
473669,RUA SOTER DE ARAUJO,R,Rua,,,SOTER DE ARAUJO
142077,RUA CALISTO BARCHA,R,Rua,,,CALISTO BARCHA
753173,RUA DOMINGOS ESCORCIO,R,Rua,,,DOMINGOS ESCORCIO
424129,RUA JOSE MAURO DE VASCONCELOS,R,Rua,,,JOSE MAURO DE VASCONCELOS
512273,RUA BERNARDO FILHO,R,Rua,,,BERNARDO FILHO
103870,RUA JOAO MOURA,R,Rua,,,JOAO MOURA
190128,RUA TITA RUFFO,R,Rua,,,TITA RUFFO
240885,RUA PAUCARDOSO,R,Rua,,,PAU-CARDOSO
629790,RUA DOS FLAUTINS,R,Rua,,DOS,FLAUTINS
766550,RUA PARTICULAR SEM DENOMINACAO,RP,Rua particular,,,SEM DENOMINACAO
700924,RUA ROSA GALVAO BUENO TRIGUEIRINHO,R,Rua,,,ROSA GALVAO BUENO TRIGUEIRINHO
003107,AVENIDA AGENOR COUTO DE MAGALHAES,AV,Avenida,,,AGENOR COUTO DE MAGALHAES
110981,RUA JOSE MASCARENHAS,R,Rua,,,JOSE MASCARENHAS
155241,RUA VISC DE PARNAIBA,R,Rua,VISC,DE,PARNAIBA
166197,RUA PARAVISCO,R,Rua,,,PARAVISCO
071536,RUA FIORELLI PECCICACCO,R,Rua,,,FIORELLI PECCICACCO
369993,RUA BLAS DO PRADO,R,Rua,,,BLAS DO PRADO
177873,RUA MARQ DE SANTO AMARO,R,Rua,MARQ,DE,SANTO AMARO
456535,RUA EDUARDO VASSIMON,R,Rua,,,EDUARDO VASSIMON
NA,VIELA SEM NOME S VINTE DOIS Q VINTE ZERO UM,VE,Viela,,,SEM NOME S VINTE DOIS Q VINTE ZERO UM
434566,RUA ANTONIO CARLOS SALLES FILHO,R,Rua,,,ANTONIO CARLOS SALLES FILHO
096970,RUA ISAIAS,R,Rua,,,ISAIAS
173312,RUA ROGERIO GIORGI,R,Rua,,,ROGERIO GIORGI
420530,RUA ORESTE DAMOLIN,R,Rua,,,ORESTE DAMOLIN
146595,RUA CABO NORBERTO ENRIQUE WEBER,R,Rua,CABO,,NORBERTO ENRIQUE WEBER
109215,RUA DOM JOSE DE ALARCAO,R,Rua,DOM,,JOSE DE ALARCAO
113417,RUA JULIO PARIGOT,R,Rua,,,JULIO PARIGOT
174882,AVENIDA RUBENS FRAGA DE TOLEDO ARRUDA,AV,Avenida,,,RUBENS FRAGA DE TOLEDO ARRUDA
NA,TRAVESSA JOAO CABANAS,TV,Travessa,,,JOAO CABANAS
431958,PARQUE DO IBIRAPUERA,PQ,Parque,,DO,IBIRAPUERA
168700,AVENIDA RANGEL PESTANA,AV,Avenida,,,RANGEL PESTANA
600300,RUA ARMADA CABRALINA,R,Rua,,,ARMADA CABRALINA
160849,RUA CONS PEREIRA DE CARVALHO,R,Rua,CONS,,PEREIRA DE CARVALHO
754307,AVENIDA SERRA DO PANATI,AV,Avenida,,,SERRA DO PANATI
721220,RUA VALE DA VINHA,R,Rua,,,VALE DA VINHA
460575,RUA DAMAS DA SOCIEDADE,R,Rua,,,DAMAS DA SOCIEDADE
111708,RUA JOSE RANGEL DE CAMARGO,R,Rua,,,JOSE RANGEL DE CAMARGO
305987,RUA IAMANDU,R,Rua,,,IAMANDU
217778,RUA JONAS EUDOQUE DOS SANTOS,R,Rua,,,JONAS EUDOQUE DOS SANTOS
113123,RUA JULIAO AFONSO SERRA,R,Rua,,,JULIAO AFONSO SERRA
728160,RUA DORA DA PENHA DOS SANTOS,R,Rua,,,DORA DA PENHA DOS SANTOS
128139,RUA DR LUIS LA SCALA JUNIOR,R,Rua,DR,,LUIS LA SCALA JUNIOR
067970,RUA GAL ENRICO CAVIGLIA,R,Rua,GAL,,ENRICO CAVIGLIA
190144,RUA TIUBA,R,Rua,,,TIUBA
002631,RUA AFONSO CELSO,R,Rua,,,AFONSO CELSO
205079,RUA CANDIDO FONTOURA,R,Rua,,,CANDIDO FONTOURA
NA,AVENIDA MANOEL PEDRO PIMENTEL,AV,Avenida,,,MANOEL PEDRO PIMENTEL
280526,RUA HIPOLITO VIEITES,R,Rua,,,HIPOLITO VIEITES
022373,RUA ARMANDO DIAS,R,Rua,,,ARMANDO DIAS
146862,RUA DAS UVAIAS,R,Rua,,DAS,UVAIAS
669008,RUA MALVAISCO,R,Rua,,,MALVA-ISCO
371904,RUA FRANCISCO ALBANI,R,Rua,,,FRANCISCO ALBANI
453498,RUA PAISAGEM NA JANELA,R,Rua,,,PAISAGEM NA JANELA
425338,PRACA DEP JOSE BUSTAMANTE,PC,Praça,DEP,,JOSE BUSTAMANTE
302244,RUA XENOFADES,R,Rua,,,XENOFADES
710920,RUA FRANCISCO DE TORRES,R,Rua,,,FRANCISCO DE TORRES
492132,RUA ERCILIO ADOLFO,R,Rua,,,ERCILIO ADOLFO
048046,RUA CESARIO ALVIM,R,Rua,,,CESARIO ALVIM
371599,RUA WILMA FLOR,R,Rua,,,WILMA FLOR
735094,AVENIDA GONCALVES DA COSTA,AV,Avenida,,,GONCALVES DA COSTA
110680,RUA ENG CAIO DIAS BATISTA,R,Rua,ENG,,CAIO DIAS BATISTA
009210,RUA ALVES GUIMARAES,R,Rua,,,ALVES GUIMARAES
784087,RUA SEBASTIAO MOREIRA,R,Rua,,,SEBASTIAO MOREIRA
336890,ESTRADA VELHA DO J ROCCO CANTERUCCIO,ES,Estrada,,,VELHA DO J. ROCCO CANTERUCCIO
168874,LARGO SEN RAUL CARDOSO,LG,Largo,SEN,,RAUL CARDOSO
746606,RUA ERVA DO FOGO,R,Rua,,,ERVA DO FOGO
196428,RUA JOSE SANTANA,R,Rua,,,JOSE SANTANA
114146,RUA JURUBIM,R,Rua,,,JURUBIM
329533,RUA PACARAIMA,R,Rua,,,PACARAIMA
348244,RUA ZIKE TUMA,R,Rua,,,ZIKE TUMA
027901,AVENIDA JOSE CAETANO DA ROCHA,AV,Avenida,,,JOSE CAETANO DA ROCHA
701637,RUA LAGOA DA BARRA,R,Rua,,,LAGOA DA BARRA
010197,AVENIDA TTE AMARO FELICISSIMO DA SILVEIRA,AV,Avenida,TTE,,AMARO FELICISSIMO DA SILVEIRA
187429,RUA BARREIRAS DO PIAUI,R,Rua,,,BARREIRAS DO PIAUI
007072,RUA ALFREDO MARGARIA,R,Rua,,,ALFREDO MARGARIA
412511,RUA JOSE PAULO CANDIDO,R,Rua,,,JOSE PAULO CANDIDO
126187,RUA COMEN ARTUR CAPODAGLIO,R,Rua,COMEN,,ARTUR CAPODAGLIO
154180,RUA FELIX MENDELSSOHN,R,Rua,,,FELIX MENDELSSOHN
304263,RUA VALENTIM NICOLAI,R,Rua,,,VALENTIM NICOLAI
346128,RUA PERADAGUA,R,Rua,,,PERA-D'AGUA
158763,RUA JOSE MANSO,R,Rua,,,JOSE MANSO
136204,RUA MARTINICA,R,Rua,,,MARTINICA
NA,PRACA STO ELIAS,PC,Praça,STO,,ELIAS
668010,TRAVESSA FONTE PERENE,TV,Travessa,,,FONTE PERENE
124966,RUA MAFALDA,R,Rua,,,MAFALDA
454982,RUA MOISES DE CORENA,R,Rua,,,MOISES DE CORENA
093963,RUA STO ISIDORO,R,Rua,STO,,ISIDORO
096911,RUA PRSA ISABEL,R,Rua,PRSA,,ISABEL
103136,RUA COMEN JOAO GABRIEL,R,Rua,COMEN,,JOAO GABRIEL
091219,PRACA INACIO PEREIRA,PC,Praça,,,INACIO PEREIRA
465291,RUA AUGUSTO MENDES PINTO,R,Rua,,,AUGUSTO MENDES PINTO
178535,RUA SARAPUI,R,Rua,,,SARAPUI
131725,RUA MARIA CANDIDA,R,Rua,,,MARIA CANDIDA
101796,RUA JOAO BORBA,R,Rua,,,JOAO BORBA
394904,RUA HELENA DORLEANS TUCCI RICCI,R,Rua,,,HELENA DORLEANS TUCCI RICCI
786560,RUA JABIRU,R,Rua,,,JABIRU
001112,RUA ACIOLI DE VASCONCELOS,R,Rua,,,ACIOLI DE VASCONCELOS
162876,RUA DR PINTO NAZARIO,R,Rua,DR,,PINTO NAZARIO
180718,RUA SERRA DE JAPI,R,Rua,,,SERRA DE JAPI
101010,AVENIDA S JOAO,AV,Avenida,S,,JOAO
168181,RUA DR SCYLLAS LEITE SAMPAIO,R,Rua,DR,,SCYLLAS LEITE SAMPAIO
655716,RUA BARTOLOMEU ANTUNES,R,Rua,,,BARTOLOMEU ANTUNES
NA,RUA BARTOLOMEU BEZZI,R,Rua,,,BARTOLOMEU BEZZI
752681,RUA ELZA DOS ANJOS NEVES,R,Rua,,,ELZA DOS ANJOS NEVES
362840,AVENIDA MIN PETRONIO PORTELA,AV,Avenida,MIN,,PETRONIO PORTELA
655210,RUA GERVASIO LEITE REBELO,R,Rua,,,GERVASIO LEITE REBELO
754765,AVENIDA FRANCISCO MONTALVERNE,AV,Avenida,,,FRANCISCO MONT'ALVERNE
033812,RUA BIRI,R,Rua,,,BIRI
037478,RUA CABAXI,R,Rua,,,CABAXI
439169,PRACA MARIA CECILIA DA S FERREIRA,PC,Praça,,,MARIA CECILIA DA S. FERREIRA
117536,RUA PDE LEONEL FRANCA,R,Rua,PDE,,LEONEL FRANCA
115630,RUA GAL ALMERIO DE MOURA,R,Rua,GAL,,ALMERIO DE MOURA
129267,RUA CEL MARCILIO FRANCO,R,Rua,CEL,,MARCILIO FRANCO
110302,RUA SOLD JOSE LEITE DA SILVA,R,Rua,SOLD,,JOSE LEITE DA SILVA
485187,TRAVESSA FERNANDO CONY CAMPOS,TV,Travessa,,,FERNANDO CONY CAMPOS
112356,RUA PDE MARCOS SIMONI,R,Rua,PDE,,MARCOS SIMONI
NA,RUA ANGELIM,R,Rua,,,ANGELIM
662143,RUA SARG HERMINDO CLAUDINO DA SILVA,R,Rua,SARG,,HERMINDO CLAUDINO DA SILVA
212253,AVENIDA OLGA FADEL ABARCA,AV,Avenida,,,OLGA FADEL ABARCA
298824,ACESSO A RUA JOHN HARRISON,AC,Acesso,,,A RUA JOHN HARRISON
706680,RUA CACHOEIRA UTUPIRU,R,Rua,,,CACHOEIRA UTUPIRU
022292,RUA DR ARMANDO BRANDAO,R,Rua,DR,,ARMANDO BRANDAO
155632,RUA PASCOAL TAMBASCO,R,Rua,,,PASCOAL TAMBASCO
060461,RUA DOMINGOS PAIVA,R,Rua,,,DOMINGOS PAIVA
686913,TRAVESSA VILA REAL,TV,Travessa,,,VILA REAL
090131,PRACA INACIA DIAS,PC,Praça,,,INACIA DIAS
600130,AVENIDA ABILIO PEREIRA DE ALMEIDA,AV,Avenida,,,ABILIO PEREIRA DE ALMEIDA
001708,RUA PROF ADELBAR DE CASTRO,R,Rua,PROF,,ADELBAR DE CASTRO
NA,RUA DA TRENA,R,Rua,,DA,TRENA
014672,RUA STO ANSELMO,R,Rua,STO,,ANSELMO
139173,AVENIDA MIGUEL FRIAS E VASCONCELOS,AV,Avenida,,,MIGUEL FRIAS E VASCONCELOS
646555,RUA ANTONIO DALCO,R,Rua,,,ANTONIO DALCO
438340,RUA FRANCIS RUSSEL,R,Rua,,,FRANCIS RUSSEL
593710,RUA ALARICO DE TOLEDO PIZA,R,Rua,,,ALARICO DE TOLEDO PIZA
615765,RUA BILAC,R,Rua,,,BILAC
643793,RUA REV ERODICE PONTES DE QUEIROZ,R,Rua,REV,,ERODICE PONTES DE QUEIROZ
017124,RUA ANTONIO FERRAZ DE ARAUJO,R,Rua,,,ANTONIO FERRAZ DE ARAUJO
035696,PRACA MASHIACH NOW,PC,Praça,,,MASHIACH NOW
009547,AVENIDA AMADOR BUENO DA VEIGA,AV,Avenida,,,AMADOR BUENO DA VEIGA
NA,ESCADARIA,,,,,ESCADARIA
NA,AVENIDA PERAMIRIM,AV,Avenida,,,PERAMIRIM
356611,RUA CARNEIRO VILELA,R,Rua,,,CARNEIRO VILELA
689874,RUA MATOES,R,Rua,,,MATOES
047627,RUA JOAO ACQUATI,R,Rua,,,JOAO ACQUATI
389552,RUA LEVY DA SILVA,R,Rua,,,LEVY DA SILVA
418234,TRAVESSA ODE MARITIMA,TV,Travessa,,,ODE MARITIMA
617903,AVENIDA PARAMARIBO,AV,Avenida,,,PARAMARIBO
058289,RUA BELA VISTA DO IVAI,R,Rua,,,BELA VISTA DO IVAI
171530,RUA RIO GRANDE DO NORTE,R,Rua,,,RIO GRANDE DO NORTE
739030,RUA AFONSO RODRIGUES,R,Rua,,,AFONSO RODRIGUES
075302,RUA INACIO LOBO DE ARAUJO,R,Rua,,,INACIO LOBO DE ARAUJO
636878,RUA DUARTE CORREIA,R,Rua,,,DUARTE CORREIA
152633,RUA OVIDIO LOPES,R,Rua,,,OVIDIO LOPES
192880,RUA UBAPORANGA,R,Rua,,,UBAPORANGA
244660,RUA CONCEICAO ALES,R,Rua,,,CONCEICAO ALES
NA,ACESSO DEZ,AC,Acesso,,,DEZ
197769,RUA VIRADOURO,R,Rua,,,VIRADOURO
004723,RUA MAJ ALBERTO BARBOSA,R,Rua,MAJ,,ALBERTO BARBOSA
026603,RUA TTE AZEVEDO,R,Rua,TTE,,AZEVEDO
302333,RUA ALEXANDRE DIAS NOGUEIRA,R,Rua,,,ALEXANDRE DIAS NOGUEIRA
694908,RUA GERALDO BUONO,R,Rua,,,GERALDO BUONO
420557,RUA FRANCESCO USPER,R,Rua,,,FRANCESCO USPER
124400,RUA MACEDONIA,R,Rua,,,MACEDONIA
600539,RUA DR CLEMENTINO CANABRAVA FILHO,R,Rua,DR,,CLEMENTINO CANABRAVA FILHO
786632,RUA NEPOMUCENO,R,Rua,,,NEPOMUCENO
591580,RUA PARTICULAR SEM DENOMINACAO TAT,RP,Rua particular,,,SEM DENOMINACAO (TAT)
129135,RUA MARCIO MAZZEI,R,Rua,,,MARCIO MAZZEI
056189,AVENIDA DO CURSINO,AV,Avenida,,DO,CURSINO
213098,RUA PROF FONSECA LESSA,R,Rua,PROF,,FONSECA LESSA
049344,PRACA CIDADE JARDIM,PC,Praça,,,CIDADE JARDIM
761524,RUA OLIMPIA BORONATI,R,Rua,,,OLIMPIA BORONATI
178632,ALAMEDA SARUTAIA,AL,Alameda,,,SARUTAIA
396389,PASSARELA WANDERLEY SERPA DESGUALDO,PA,Passarela,,,WANDERLEY SERPA DESGUALDO
000612,AVENIDA DR ABRAAO RIBEIRO,AV,Avenida,DR,,ABRAAO RIBEIRO
423351,RUA MARCO ANTONIO DIAS BATISTA,R,Rua,,,MARCO ANTONIO DIAS BATISTA
166855,RUA PUREUS,R,Rua,,,PUREUS
095508,RUA ITAPIPINAS,R,Rua,,,ITAPIPINAS
751871,RUA STA CLARA DOESTE,R,Rua,STA,,CLARA D'OESTE
021563,RUA ARERE,R,Rua,,,ARERE
103535,RUA JOSE DA SILVA MARTHA,R,Rua,,,JOSE DA SILVA MARTHA
251259,RUA RODRIGUES ALVES,R,Rua,,,RODRIGUES ALVES
169668,AVENIDA DOS REMEDIOS,AV,Avenida,,DOS,REMEDIOS
712680,RUA CORVINA,R,Rua,,,CORVINA
479772,RUA VILFREDO PARETO,R,Rua,,,VILFREDO PARETO
119130,RUA LINO COUTINHO,R,Rua,,,LINO COUTINHO
052868,RUA DOS COQUEIROS,R,Rua,,DOS,COQUEIROS
185396,RUA SUSANA RODRIGUES,R,Rua,,,SUSANA RODRIGUES
138720,RUA MEXICO,R,Rua,,,MEXICO
264032,RUA APITERI,R,Rua,,,APITERI
047813,RUA CERRO CORA,R,Rua,,,CERRO CORA
023043,RUA OLIVIO GUELFI,R,Rua,,,OLIVIO GUELFI
114596,RUA CARAPICUIBA,R,Rua,,,CARAPICUIBA
217840,RUA JOAQUIM DIAS,R,Rua,,,JOAQUIM DIAS
501476,RUA RIO SALGADO,R,Rua,,,RIO SALGADO
699500,RUA TARDE DE MAIO,R,Rua,,,TARDE DE MAIO
310727,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
056081,RUA DR GENTIL LEITE MARTINS,R,Rua,DR,,GENTIL LEITE MARTINS
399825,TRAVESSA FRANCESCO LUCCA,TV,Travessa,,,FRANCESCO LUCCA
384429,RUA JOSE AZURARA,R,Rua,,,JOSE AZURARA
371874,RUA CRISTOVAO DE SALAMANCA,R,Rua,,,CRISTOVAO DE SALAMANCA
003140,RUA AGISSE,R,Rua,,,AGISSE
088277,RUA HONORIO MAIA,R,Rua,,,HONORIO MAIA
751421,RUA FRANCISCO COLON,R,Rua,,,FRANCISCO COLON
027456,RUA BALISA,R,Rua,,,BALISA
677833,RUA S BRAS DO SUACUI,R,Rua,S,,BRAS DO SUACUI
486523,TRAVESSA FRANCESCO SENESINO,TV,Travessa,,,FRANCESCO SENESINO
187003,AVENIDA TAQUANDAVA,AV,Avenida,,,TAQUANDAVA
NA,RUA TRES CRUZES,R,Rua,,,TRES CRUZES
497096,TRAVESSA MAR DO CARIBE,TV,Travessa,,,MAR DO CARIBE
NA,VIELA DOIS,VE,Viela,,,DOIS
146420,AVENIDA PROF NOE AZEVEDO,AV,Avenida,PROF,,NOE AZEVEDO
155179,RUA PARIS,R,Rua,,,PARIS
123005,RUA CEL LUIS SCHIMIDT,R,Rua,CEL,,LUIS SCHIMIDT
185108,RUA FRANCESCO CORADINI,R,Rua,,,FRANCESCO CORADINI
NA,TRAVESSA ARARAQUARA,TV,Travessa,,,ARARAQUARA
023604,RUA DR ARTUR ZAPPONI,R,Rua,DR,,ARTUR ZAPPONI
198544,RUA VITORIA DA CONQUISTA,R,Rua,,,VITORIA DA CONQUISTA
087181,RUA PROF HENRIQUE VIO,R,Rua,PROF,,HENRIQUE VIO
637769,RUA ANTONIO JULIO DOS SANTOS,R,Rua,,,ANTONIO JULIO DOS SANTOS
024295,RUA DR ASSIS RIBEIRO,R,Rua,DR,,ASSIS RIBEIRO
027995,RUA MARIO ENZIO PASQUALUCCI,R,Rua,,,MARIO ENZIO PASQUALUCCI
194832,RUA VAPABUSSU,R,Rua,,,VAPABUSSU
181617,RUA SEN SIGISMUNDO GONCALVES,R,Rua,SEN,,SIGISMUNDO GONCALVES
NA,RUA APALACHE,R,Rua,,,APALACHE
434876,TRAVESSA PALMELO,TV,Travessa,,,PALMELO
357448,RUA SABIA COLEIRA,R,Rua,,,SABIA COLEIRA
NA,VIELA DEZ S 190 Q 2011,VE,Viela,,,DEZ S 190 Q 2011
